INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 14:47:56,687 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1740739842.5153863
DEBUG 2025-03-31 14:47:56,687 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1740739842.5225856
DEBUG 2025-03-31 14:47:56,687 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\postgres\__init__.py first seen with mtime 1740739842.1882558
DEBUG 2025-03-31 14:47:56,687 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\util\timeout.py first seen with mtime 1740743817.2898495
DEBUG 2025-03-31 14:47:56,687 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1740739842.572568
DEBUG 2025-03-31 14:47:56,687 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\sql\__init__.py first seen with mtime 1743409870.2141476
DEBUG 2025-03-31 14:47:56,687 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\apps\config.py first seen with mtime 1740739840.9502058
DEBUG 2025-03-31 14:47:56,688 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1740739842.4740222
DEBUG 2025-03-31 14:47:56,688 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1740739842.4811075
DEBUG 2025-03-31 14:47:56,688 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\status.py first seen with mtime 1740739844.1130152
DEBUG 2025-03-31 14:47:56,688 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1740739841.3849666
DEBUG 2025-03-31 14:47:56,688 autoreload File D:\website\bakery_order_system\orders\forms.py first seen with mtime 1742922663.6647792
DEBUG 2025-03-31 14:47:56,688 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\utils\humanize_datetime.py first seen with mtime 1740739844.2230394
DEBUG 2025-03-31 14:47:56,688 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1740739842.5807016
DEBUG 2025-03-31 14:47:56,688 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\types.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,688 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1740739842.5542753
DEBUG 2025-03-31 14:47:56,688 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,688 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\abc.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,688 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\PIL\_deprecate.py first seen with mtime 1740740057.5371578
DEBUG 2025-03-31 14:47:56,688 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\mime\nonmultipart.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,688 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1740739842.4607008
DEBUG 2025-03-31 14:47:56,688 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1740739842.4890983
DEBUG 2025-03-31 14:47:56,689 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\connection.py first seen with mtime 1740743817.28258
DEBUG 2025-03-31 14:47:56,689 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\html\entities.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,689 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\unittest\runner.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,689 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\__future__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,689 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\graphlib.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,689 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1740740057.5161412
DEBUG 2025-03-31 14:47:56,689 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1740739841.3829596
DEBUG 2025-03-31 14:47:56,689 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1740739842.519595
DEBUG 2025-03-31 14:47:56,689 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\warnings.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,689 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\pprint.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,689 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1740739840.838573
DEBUG 2025-03-31 14:47:56,689 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\utils\timezone.py first seen with mtime 1740739844.224038
DEBUG 2025-03-31 14:47:56,690 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\charset.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,690 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\profile.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,690 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\requests\cookies.py first seen with mtime 1740743817.5470576
DEBUG 2025-03-31 14:47:56,690 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\lzma.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,690 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\multiprocessing\context.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,690 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1740739842.4676826
DEBUG 2025-03-31 14:47:56,690 autoreload File D:\website\bakery_order_system\orders\admin.py first seen with mtime 1742980660.5819614
DEBUG 2025-03-31 14:47:56,690 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\contentmanager.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,690 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,690 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1740739842.4730248
DEBUG 2025-03-31 14:47:56,690 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1740739842.3259242
DEBUG 2025-03-31 14:47:56,690 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1740739842.4690359
DEBUG 2025-03-31 14:47:56,690 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\heapq.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,690 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1740739841.070395
DEBUG 2025-03-31 14:47:56,691 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1740739842.5185685
DEBUG 2025-03-31 14:47:56,691 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\util\retry.py first seen with mtime 1740743817.2886834
DEBUG 2025-03-31 14:47:56,691 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1740739841.2931857
DEBUG 2025-03-31 14:47:56,691 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\string.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,691 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\zoneinfo\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,691 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\coroutines.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,691 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\utils\breadcrumbs.py first seen with mtime 1740739844.221204
DEBUG 2025-03-31 14:47:56,691 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1740739842.4770143
DEBUG 2025-03-31 14:47:56,691 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\dis.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,691 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\templates\views.py first seen with mtime 1743409870.2181113
DEBUG 2025-03-31 14:47:56,691 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1740739842.4690359
DEBUG 2025-03-31 14:47:56,691 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_itertools.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,691 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\renderers.py first seen with mtime 1740739844.1110208
DEBUG 2025-03-31 14:47:56,691 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1740739842.3249161
DEBUG 2025-03-31 14:47:56,691 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\utils\urls.py first seen with mtime 1740739844.224038
DEBUG 2025-03-31 14:47:56,692 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1740739842.5215895
DEBUG 2025-03-31 14:47:56,692 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\html\parser.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,692 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\zipfile\_path\glob.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,692 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1740739842.4587057
DEBUG 2025-03-31 14:47:56,692 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\PIL\TiffTags.py first seen with mtime 1740740057.535163
DEBUG 2025-03-31 14:47:56,692 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1740739840.84356
DEBUG 2025-03-31 14:47:56,692 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1740739842.5532782
DEBUG 2025-03-31 14:47:56,692 autoreload File D:\website\bakery_order_system\orders\__init__.py first seen with mtime 1732455040.9628246
DEBUG 2025-03-31 14:47:56,692 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1740739841.068297
DEBUG 2025-03-31 14:47:56,692 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\inspect.py first seen with mtime 1740739842.5735652
DEBUG 2025-03-31 14:47:56,692 autoreload File D:\website\bakery_order_system\orders\apps.py first seen with mtime 1732455040.9668272
DEBUG 2025-03-31 14:47:56,692 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\util\proxy.py first seen with mtime 1740743817.2886834
DEBUG 2025-03-31 14:47:56,692 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\postgres\utils.py first seen with mtime 1740739842.19025
DEBUG 2025-03-31 14:47:56,692 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1740739841.4802105
DEBUG 2025-03-31 14:47:56,693 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\errors.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,693 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\numbers.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,693 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1740739842.184266
DEBUG 2025-03-31 14:47:56,693 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1740739842.5837252
DEBUG 2025-03-31 14:47:56,693 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1740739840.841565
DEBUG 2025-03-31 14:47:56,693 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\log.py first seen with mtime 1740739842.5745628
DEBUG 2025-03-31 14:47:56,693 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1740739841.3819628
DEBUG 2025-03-31 14:47:56,693 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_tasks.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,693 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1740739840.9502058
DEBUG 2025-03-31 14:47:56,693 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1740739841.2921884
DEBUG 2025-03-31 14:47:56,693 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\mime\base.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,693 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\utils\representation.py first seen with mtime 1740739844.224038
DEBUG 2025-03-31 14:47:56,693 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1740739841.068297
DEBUG 2025-03-31 14:47:56,693 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1740739842.4637208
DEBUG 2025-03-31 14:47:56,694 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\apps.py first seen with mtime 1743409870.1756935
DEBUG 2025-03-31 14:47:56,694 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1740739842.46472
DEBUG 2025-03-31 14:47:56,694 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1740739842.4587057
DEBUG 2025-03-31 14:47:56,694 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,694 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,694 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,694 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\versions.py first seen with mtime 1743409870.2121532
DEBUG 2025-03-31 14:47:56,694 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1740739842.3259242
DEBUG 2025-03-31 14:47:56,694 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\socket.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,694 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1740739842.4637208
DEBUG 2025-03-31 14:47:56,694 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\wsgiref\simple_server.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,694 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\hashlib.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,694 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\sql\utils.py first seen with mtime 1743409870.2162488
DEBUG 2025-03-31 14:47:56,694 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_functional.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,695 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\mime\multipart.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,695 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1740739841.4792123
DEBUG 2025-03-31 14:47:56,695 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1740739842.513391
DEBUG 2025-03-31 14:47:56,695 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\zoneinfo\_tzpath.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,695 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\operator.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,695 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1740739840.8425624
DEBUG 2025-03-31 14:47:56,695 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\sql\views.py first seen with mtime 1743409870.2167814
DEBUG 2025-03-31 14:47:56,695 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\charset_normalizer\legacy.py first seen with mtime 1740743817.4925172
DEBUG 2025-03-31 14:47:56,695 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\_decimal.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:47:56,695 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1740739842.5765574
DEBUG 2025-03-31 14:47:56,695 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1740739842.4921308
DEBUG 2025-03-31 14:47:56,695 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\charset_normalizer\constant.py first seen with mtime 1740743817.4925172
DEBUG 2025-03-31 14:47:56,695 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\protocols.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,695 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\colorsys.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,695 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\loader.py first seen with mtime 1740739842.5562701
DEBUG 2025-03-31 14:47:56,696 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\base64.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,696 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\dataclasses.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,696 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1740739841.2931857
DEBUG 2025-03-31 14:47:56,696 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\abc.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,696 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\datetime.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,696 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\utils.py first seen with mtime 1743409870.1776907
DEBUG 2025-03-31 14:47:56,696 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\multiprocessing\process.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,696 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1740739840.8425624
DEBUG 2025-03-31 14:47:56,696 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\utils.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,696 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1740739842.5614977
DEBUG 2025-03-31 14:47:56,696 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\_ssl.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:47:56,697 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1740739842.1852634
DEBUG 2025-03-31 14:47:56,697 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1740739842.5215895
DEBUG 2025-03-31 14:47:56,697 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\_hashlib.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:47:56,697 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\templates\panel.py first seen with mtime 1743409870.2181113
DEBUG 2025-03-31 14:47:56,697 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1740739842.568578
DEBUG 2025-03-31 14:47:56,697 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\_meta.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,697 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\unittest\result.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,697 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1740739842.5735652
DEBUG 2025-03-31 14:47:56,697 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\mimetypes.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,697 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\pkgutil.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,697 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1740739842.5163875
DEBUG 2025-03-31 14:47:56,697 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\unittest\signals.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,697 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\_wmi.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:47:56,698 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1740739841.3819628
DEBUG 2025-03-31 14:47:56,698 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1740739842.5715706
DEBUG 2025-03-31 14:47:56,698 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,698 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1740739842.493128
DEBUG 2025-03-31 14:47:56,698 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\re\_constants.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,698 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\wsgiref\handlers.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,698 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\json\scanner.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,698 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1740739842.507178
DEBUG 2025-03-31 14:47:56,698 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\requests\hooks.py first seen with mtime 1740743817.5480795
